Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.94,1,1,3.92,355.5,1,16,16,1,1,13,73.6,2.1,10000,22.4,Invalid,2015-04-02,00:23:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,43,3.94,1,1,3.92,355.5,1,17,16,1,1,13,73.6,1.5,10000,22.4,Invalid,2015-04-02,00:23:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.94,1,1,3.92,355.6,1,17,16,1,1,12,73.6,1.4,10000,22.4,Invalid,2015-04-02,00:23:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.94,1,1,3.92,355.7,1,16,16,1,1,13,73.6,1.4,10000,22.4,Invalid,2015-04-02,00:23:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.94,1,1,3.92,355.7,1,17,16,1,1,13,73.6,1.4,10000,22.4,Invalid,2015-04-02,00:24:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,15,3.94,1,1,3.92,355.7,1,17,16,1,1,12,73.6,1.4,10000,22.4,Invalid,2015-04-02,00:24:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,23,3.94,1,1,3.92,355.8,1,8,16,1,1,13,73.6,1.4,10000,22.4,Invalid,2015-04-02,00:24:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,15,3.94,1,1,3.92,355.8,1,16,16,1,1,13,73.6,1.7,10000,22.4,Invalid,2015-04-02,00:24:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,14,3.94,1,1,3.92,355.8,1,17,16,1,1,12,73.6,1.6,10000,22.4,Invalid,2015-04-02,00:24:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,33,3.94,1,1,3.92,355.7,1,16,16,1,1,12,73.6,1.9,10000,22.4,Invalid,2015-04-02,00:24:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.94,1,1,3.92,355.8,1,17,16,1,1,13,73.6,-0.9,10000,22.4,Invalid,2015-04-02,00:25:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,355.3,1,16,16,1,1,12,73.6,8.3,10000,22.4,Invalid,2015-04-02,00:25:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.94,1,1,3.92,355.6,1,17,16,1,1,13,73.6,2.3,10000,22.4,Invalid,2015-04-02,00:25:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.94,1,1,3.92,354.4,1,17,16,1,1,12,73.6,26.3,10000,22.4,Invalid,2015-04-02,00:25:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.94,1,1,3.92,354.7,1,16,16,1,1,13,73.6,18.8,10000,22.4,Invalid,2015-04-02,00:25:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.94,1,1,3.92,355.6,1,16,16,1,1,12,73.6,1.2,10000,22.4,Invalid,2015-04-02,00:25:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,31,3.94,1,1,3.92,355.6,1,16,16,1,1,13,73.6,1.2,10000,22.4,Invalid,2015-04-02,00:26:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,33,3.94,1,1,3.92,355.6,1,17,16,1,1,12,73.6,0.4,10000,22.4,Invalid,2015-04-02,00:26:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,5,3.9,354.2,1,8,16,1,1,13,73.6,23.3,10000,22.4,Invalid,2015-04-02,00:26:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.92,1,1,3.9,353.4,1,18,16,1,1,12,73.2,36.3,10000,22.3,Invalid,2015-04-02,00:26:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,8,3.88,352.6,1,16,16,1,1,13,73.2,47.4,10000,22.3,Invalid,2015-04-02,00:26:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.7,1,17,16,1,1,12,73.2,22.7,10000,22.3,Invalid,2015-04-02,00:26:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,40,3.88,352.5,1,16,16,1,1,13,73.2,55.0,10000,22.3,Invalid,2015-04-02,00:27:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.9,1,1,3.88,352.4,1,17,16,1,1,12,73.2,41.2,10000,22.3,Invalid,2015-04-02,00:27:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,40,3.96,1,1,3.94,355.1,1,16,16,1,1,13,72.4,-10.9,10000,22.2,Invalid,2015-04-02,00:27:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,351.6,1,16,16,1,1,12,72.4,51.6,10000,22.2,Invalid,2015-04-02,00:27:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,40,3.86,352.5,1,16,16,1,1,13,72.4,23.6,10000,22.2,Invalid,2015-04-02,00:28:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,64,3.9,1,12,3.84,354.0,1,16,16,1,1,13,72.4,-1.6,10000,22.0,Invalid,2015-04-02,00:28:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.92,1,1,3.9,354.3,1,17,16,1,1,12,72.4,1.0,10000,22.0,Invalid,2015-04-02,00:28:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,5,3.9,354.4,1,8,16,1,1,13,72.4,1.0,10000,22.0,Invalid,2015-04-02,00:28:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,10,3.9,354.5,1,17,16,1,1,13,72.4,1.1,10000,22.0,Invalid,2015-04-02,00:28:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,354.6,1,17,16,1,1,12,72.4,1.1,10000,22.0,Invalid,2015-04-02,00:28:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.92,1,1,3.9,353.1,1,16,16,1,1,13,72.4,34.8,10000,22.0,Invalid,2015-04-02,00:29:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,20,3.86,351.0,1,17,16,1,1,13,72.4,68.7,10000,22.0,Invalid,2015-04-02,00:29:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.88,1,12,3.82,353.1,1,16,16,1,1,13,72.4,8.6,10000,22.0,Invalid,2015-04-02,00:29:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,12,3.86,352.6,1,17,16,1,1,12,72.4,22.6,10000,22.0,Invalid,2015-04-02,00:29:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.9,1,1,3.88,353.3,1,16,16,1,1,13,72.0,2.9,10000,21.9,Invalid,2015-04-02,00:29:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,5,3.88,350.8,1,17,16,1,1,12,72.0,59.7,10000,21.9,Invalid,2015-04-02,00:30:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,10,3.88,351.0,1,16,16,1,1,13,72.0,48.5,10000,21.9,Invalid,2015-04-02,00:30:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.9,1,17,16,1,1,12,71.6,-19.3,10000,21.8,Invalid,2015-04-02,00:30:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,40,3.96,1,1,3.92,355.5,1,16,16,1,1,13,71.6,-47.0,10000,21.8,Invalid,2015-04-02,00:30:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.8,1,16,16,1,1,12,71.6,1.3,10000,21.8,Invalid,2015-04-02,00:30:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.92,1,1,3.9,353.9,1,17,16,1,1,12,71.6,1.2,10000,21.8,Invalid,2015-04-02,00:31:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,31,3.92,1,1,3.9,354.0,1,16,16,1,1,13,71.6,1.3,10000,21.8,Invalid,2015-04-02,00:31:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,8,3.88,351.7,1,17,16,1,1,13,71.6,49.8,10000,21.8,Invalid,2015-04-02,00:31:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.92,1,1,3.9,353.6,1,16,16,1,1,13,71.6,3.0,10000,21.8,Invalid,2015-04-02,00:31:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,351.9,1,17,16,1,1,13,71.6,37.9,10000,21.8,Invalid,2015-04-02,00:31:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,12,3.84,351.4,1,16,16,1,1,13,71.6,47.1,10000,21.8,Invalid,2015-04-02,00:31:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,2,3.86,353.2,1,17,16,1,1,12,71.6,0.8,10000,21.8,Invalid,2015-04-02,00:32:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,6,3.9,353.7,1,16,16,1,1,13,71.6,-1.5,10000,21.8,Invalid,2015-04-02,00:32:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,354.5,1,17,16,1,1,12,71.2,-27.4,10000,21.7,Invalid,2015-04-02,00:32:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,9,3.88,352.6,1,8,16,1,1,13,71.2,8.0,10000,21.7,Invalid,2015-04-02,00:32:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,5,3.88,353.3,1,17,16,1,1,12,71.2,1.5,10000,21.7,Invalid,2015-04-02,00:32:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,354.0,1,8,16,1,1,13,71.2,-12.0,10000,21.7,Invalid,2015-04-02,00:32:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,352.9,1,17,16,1,1,12,71.2,13.6,10000,21.7,Invalid,2015-04-02,00:33:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.6,1,8,16,1,1,13,71.2,1.8,10000,21.7,Invalid,2015-04-02,00:33:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.0,1,17,16,1,1,12,71.2,12.7,10000,21.7,Invalid,2015-04-02,00:33:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,40,3.86,352.3,1,16,16,1,1,13,71.2,13.8,10000,21.7,Invalid,2015-04-02,00:33:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.92,1,1,3.9,354.9,1,16,16,1,1,12,71.2,-41.1,10000,21.7,Invalid,2015-04-02,00:33:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.3,1,16,16,1,1,13,71.2,1.7,10000,21.7,Invalid,2015-04-02,00:33:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,2,3.9,1,1,3.88,351.7,1,16,16,1,1,12,71.2,35.5,10000,21.7,Invalid,2015-04-02,00:34:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,23,3.9,1,1,3.88,353.3,1,16,16,1,1,13,70.4,-13.8,10000,21.5,Invalid,2015-04-02,00:34:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,350.3,1,16,16,1,1,12,70.4,53.1,10000,21.5,Invalid,2015-04-02,00:34:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.92,1,1,3.9,354.0,1,16,16,1,1,13,70.4,-18.6,10000,21.5,Invalid,2015-04-02,00:34:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.3,1,16,16,1,1,12,70.4,1.2,10000,21.5,Invalid,2015-04-02,00:34:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,352.9,1,8,16,1,1,13,70.4,11.6,10000,21.5,Invalid,2015-04-02,00:34:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,31,3.86,1,12,3.82,349.6,1,17,16,1,1,12,70.4,64.7,10000,21.5,Invalid,2015-04-02,00:35:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,40,3.94,1,1,3.92,354.3,1,16,16,1,1,13,70.4,-27.8,10000,21.5,Invalid,2015-04-02,00:35:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.9,1,1,3.88,350.8,1,17,16,1,1,12,70.4,48.6,10000,21.5,Invalid,2015-04-02,00:35:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,10,3.88,352.4,1,16,16,1,1,13,70.4,13.9,10000,21.4,Invalid,2015-04-02,00:35:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,8,3.84,352.5,1,17,16,1,1,12,70.4,5.5,10000,21.4,Invalid,2015-04-02,00:35:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,10,3.88,353.0,1,16,16,1,1,13,70.4,2.7,10000,21.4,Invalid,2015-04-02,00:35:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.1,1,17,16,1,1,13,70.4,1.7,10000,21.4,Invalid,2015-04-02,00:36:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.3,1,17,16,1,1,12,70.4,0.6,10000,21.4,Invalid,2015-04-02,00:36:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.4,1,8,16,1,1,13,70.4,0.4,10000,21.4,Invalid,2015-04-02,00:36:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,355.0,1,17,11,1,1,8,69.6,1.0,10000,21.2,Invalid,2015-04-02,08:46:22
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,355.0,1,18,11,1,1,8,69.6,0.9,10000,21.2,Invalid,2015-04-02,08:46:32
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,354.9,1,16,11,1,1,8,69.6,1.8,10000,21.2,Invalid,2015-04-02,08:46:42
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,354.8,1,17,11,1,1,8,69.6,3.4,10000,21.2,Invalid,2015-04-02,08:46:52
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,354.8,1,18,11,1,1,8,69.6,1.7,10000,21.2,Invalid,2015-04-02,08:47:02
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,15,3.92,1,1,3.9,354.0,1,17,11,1,1,8,69.6,14.8,10000,21.2,Invalid,2015-04-02,08:47:12
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,8,3.9,354.3,1,16,11,1,1,8,69.6,7.0,10000,21.2,Invalid,2015-04-02,08:47:22
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.3,1,18,11,1,1,7,69.2,21.3,10000,21.1,Invalid,2015-04-02,08:47:32
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,67,3.9,354.8,1,16,11,1,1,8,69.2,-4.3,10000,21.1,Invalid,2015-04-02,08:47:42
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,17,3.92,1,1,3.9,353.4,1,18,11,1,1,7,69.2,18.6,10000,21.1,Invalid,2015-04-02,08:47:52
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,9,3.9,354.4,1,18,11,1,3,7,69.2,0.7,10000,21.1,Invalid,2015-04-02,08:48:02
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,17,3.92,1,10,3.88,352.5,1,17,11,1,1,8,69.2,33.5,10000,21.1,Invalid,2015-04-02,08:48:12
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.9,1,1,3.88,352.2,1,18,11,1,3,7,69.2,26.7,10000,21.1,Invalid,2015-04-02,08:48:22
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.92,1,10,3.88,353.0,1,18,11,1,1,7,69.2,17.9,10000,21.1,Invalid,2015-04-02,08:48:42
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.92,1,1,3.9,354.0,1,17,11,1,1,8,69.2,2.9,10000,21.1,Invalid,2015-04-02,08:48:52
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.92,1,1,3.9,353.5,1,16,11,1,1,8,69.2,11.1,10000,21.1,Invalid,2015-04-02,08:49:02
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,60,3.84,353.4,1,16,11,1,1,8,69.2,0.8,10000,21.1,Invalid,2015-04-02,08:49:12
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.9,1,60,3.84,350.0,1,17,11,1,1,8,68.4,52.0,10000,20.9,Invalid,2015-04-02,08:49:22
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,17,3.9,1,5,3.84,349.9,1,17,11,1,1,8,68.4,54.9,10000,20.9,Invalid,2015-04-02,08:49:32
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.4,1,18,11,1,3,7,68.4,-0.5,10000,20.9,Invalid,2015-04-02,08:49:42
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.88,1,1,3.86,350.3,1,18,11,1,3,7,68.4,47.6,10000,20.9,Invalid,2015-04-02,08:49:52
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,15,3.9,1,1,3.88,352.9,1,18,11,1,3,7,68.4,3.0,10000,20.9,Invalid,2015-04-02,08:50:02
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.2,1,18,11,1,3,7,68.4,1.6,10000,20.9,Invalid,2015-04-02,08:50:12
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.3,1,16,11,1,1,8,68.4,1.1,10000,20.9,Invalid,2015-04-02,08:50:22
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.4,1,18,11,1,3,7,68.4,1.0,10000,20.9,Invalid,2015-04-02,08:50:32
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,5,3.88,352.9,1,16,11,1,1,8,68.4,7.4,10000,20.9,Invalid,2015-04-02,08:50:42
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,350.8,1,16,11,1,1,8,68.4,38.5,10000,20.9,Invalid,2015-04-02,08:50:52
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,40,3.86,352.9,1,17,11,1,1,8,68.4,1.4,10000,20.9,Invalid,2015-04-02,08:51:02
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,9,3.9,1,5,3.86,351.2,1,17,11,1,1,8,68.4,32.5,10000,20.8,Invalid,2015-04-02,08:51:12
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.92,1,1,3.9,353.7,1,18,11,1,3,7,68.4,-10.1,10000,20.8,Invalid,2015-04-02,08:51:22
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.1,1,18,11,1,1,7,68.4,1.0,10000,20.8,Invalid,2015-04-02,08:51:32
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.2,1,16,11,1,1,8,68.4,1.0,10000,20.8,Invalid,2015-04-02,08:51:42
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.3,1,18,11,1,3,7,68.4,1.0,10000,20.8,Invalid,2015-04-02,08:51:52
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.3,1,16,11,1,1,8,68.4,1.0,10000,20.8,Invalid,2015-04-02,08:52:02
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.4,1,18,11,1,3,7,68.4,1.0,10000,20.8,Invalid,2015-04-02,08:52:12
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.4,1,17,11,1,1,8,68.4,1.0,10000,20.8,Invalid,2015-04-02,08:52:22
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,5,3.88,352.5,1,18,11,1,3,7,68.4,14.6,10000,20.8,Invalid,2015-04-02,08:52:32
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,15,3.86,1,12,3.8,348.0,1,16,11,1,1,8,68.4,79.8,10000,20.8,Invalid,2015-04-02,08:52:42
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,40,3.84,352.1,1,17,11,1,1,8,68.4,2.1,10000,20.8,Invalid,2015-04-02,08:52:52
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.88,1,1,3.84,347.9,1,18,11,1,3,7,68.4,79.2,10000,20.8,Invalid,2015-04-02,08:53:02
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,12,3.84,349.4,1,16,11,1,1,8,68.4,49.4,10000,20.8,Invalid,2015-04-02,08:53:12
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,5,3.84,349.5,1,17,11,1,1,8,68.0,41.7,10000,20.7,Invalid,2015-04-02,08:53:22
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.88,1,1,3.86,349.9,1,18,11,1,1,8,68.0,32.9,10000,20.7,Invalid,2015-04-02,08:53:32
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,40,3.84,351.8,1,17,11,1,1,8,68.0,1.5,10000,20.7,Invalid,2015-04-02,08:53:42
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,9,3.88,352.9,1,18,11,1,1,8,68.0,-9.6,10000,20.7,Invalid,2015-04-02,08:53:52
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,352.0,1,16,11,1,1,8,68.0,5.3,10000,20.7,Invalid,2015-04-02,08:54:02
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,40,3.82,349.9,1,17,11,1,1,8,68.0,33.7,10000,20.7,Invalid,2015-04-02,08:54:12
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,60,3.84,350.4,1,17,11,1,1,8,68.0,20.4,10000,20.7,Invalid,2015-04-02,08:54:22
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,8,3.84,349.3,1,17,11,1,1,8,67.6,36.2,10000,20.6,Invalid,2015-04-02,08:54:32
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,8,3.9,1,1,3.88,352.4,1,18,11,1,1,8,67.6,-9.4,10000,20.6,Invalid,2015-04-02,08:54:42
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.9,1,1,3.88,350.8,1,17,11,1,1,8,67.6,21.3,10000,20.6,Invalid,2015-04-02,08:54:52
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,5,3.84,351.3,1,18,11,1,1,8,67.6,1.9,10000,20.6,Invalid,2015-04-02,08:55:02
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,5,3.84,349.6,1,17,11,1,1,8,67.6,26.5,10000,20.6,Invalid,2015-04-02,08:55:12
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,10,3.86,352.1,1,18,11,1,3,7,67.6,-10.9,10000,20.6,Invalid,2015-04-02,08:55:22
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.88,1,1,3.86,348.0,1,17,11,1,1,8,67.6,60.7,10000,20.6,Invalid,2015-04-02,08:55:32
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.88,1,1,3.86,349.9,1,17,11,1,1,8,67.6,25.7,10000,20.6,Invalid,2015-04-02,08:55:42
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,350.0,1,17,11,1,1,8,67.6,24.8,10000,20.6,Invalid,2015-04-02,08:55:52
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,350.2,1,17,11,1,1,8,67.2,24.7,10000,20.4,Invalid,2015-04-02,08:56:02
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,350.9,1,17,11,1,1,8,67.2,14.5,10000,20.4,Invalid,2015-04-02,08:56:12
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,351.7,1,16,11,1,1,8,67.2,1.4,10000,20.4,Invalid,2015-04-02,08:56:22
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,351.8,1,16,11,1,1,9,67.2,1.6,10000,20.4,Invalid,2015-04-02,08:56:32
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,351.6,1,16,11,1,1,8,67.2,4.3,10000,20.4,Invalid,2015-04-02,08:56:42
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,351.8,1,18,11,1,1,8,67.2,1.3,10000,20.4,Invalid,2015-04-02,08:56:52
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,351.9,1,17,11,1,1,8,67.2,1.5,10000,20.4,Invalid,2015-04-02,08:57:02
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,352.0,1,16,11,1,1,9,67.2,0.7,10000,20.4,Invalid,2015-04-02,08:57:12
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,1,3.9,353.4,1,17,10,1,2,7,66.4,0.9,10000,20.3,Invalid,2015-04-02,11:00:43
