Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,51,4.02,1,1,4.0,362.60,1,16,12,1,1,9,84.8,0.7,10000,25.8,Invalid,2015-04-02,110924
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,362.60,1,16,12,1,1,10,84.8,0.7,10000,25.8,Invalid,2015-04-02,110934
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,362.70,1,16,12,1,1,10,84.8,0.7,10000,25.8,Invalid,2015-04-02,110944
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,362.70,1,16,12,1,1,9,84.8,0.7,10000,25.8,Invalid,2015-04-02,110954
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,362.70,1,16,12,1,1,9,84.8,0.8,10000,25.8,Invalid,2015-04-02,111004
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,8,3.98,360.00,1,16,12,1,12,9,84.8,42.6,10000,25.8,Invalid,2015-04-02,111014
Electric_Taxi,Tongzhou_District,200,1,60,3.98,1,12,3.94,360.40,1,16,12,1,1,9,84.4,28.5,10000,25.7,Invalid,2015-04-02,111024
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,40,3.98,362.00,1,16,12,1,1,10,84.4,0,10000,25.7,Invalid,2015-04-02,111034
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,12,3.96,358.30,1,16,12,1,1,9,84.4,70.6,10000,25.7,Invalid,2015-04-02,111044
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,362.30,1,16,12,1,1,9,84.4,0.4,10000,25.7,Invalid,2015-04-02,111054
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.50,1,16,12,1,1,9,84.4,15.7,10000,25.7,Invalid,2015-04-02,111104
Electric_Taxi,Tongzhou_District,200,1,3,3.96,1,40,3.92,357.60,1,16,12,1,1,10,84.4,73.9,10000,25.7,Invalid,2015-04-02,111114
Electric_Taxi,Tongzhou_District,200,1,51,4.02,1,1,4.0,362.50,1,16,12,1,1,9,84.4,-12.6,10000,25.7,Invalid,2015-04-02,111124
Electric_Taxi,Tongzhou_District,200,1,68,4.0,1,12,3.96,359.70,1,16,12,1,1,10,84.4,40.9,10000,25.7,Invalid,2015-04-02,111134
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,46,3.98,362.30,1,16,12,1,1,9,84,-13.4,10000,25.6,Invalid,2015-04-02,111144
Electric_Taxi,Tongzhou_District,200,1,11,4.0,1,1,3.98,361.10,1,16,12,1,1,9,84,6.5,10000,25.6,Invalid,2015-04-02,111154
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,12,3.98,359.60,1,16,12,1,1,10,84,38.5,10000,25.6,Invalid,2015-04-02,111204
Electric_Taxi,Tongzhou_District,200,1,4,4.0,1,1,3.98,361.30,1,16,12,1,1,9,84,6.5,10000,25.6,Invalid,2015-04-02,111214
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.90,1,16,12,1,1,10,84,0.7,10000,25.6,Invalid,2015-04-02,111224
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,362.00,1,16,12,1,1,9,84,0.8,10000,25.6,Invalid,2015-04-02,111234
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,362.00,1,16,12,1,1,9,84,0.7,10000,25.6,Invalid,2015-04-02,111244
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,362.10,1,16,12,1,1,10,84,0.8,10000,25.6,Invalid,2015-04-02,111254
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,362.10,1,16,12,1,2,9,84,1.6,10000,25.6,Invalid,2015-04-02,111304
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,60,3.92,357.30,1,16,12,1,1,9,84,77.5,10000,25.6,Invalid,2015-04-02,111314
Electric_Taxi,Tongzhou_District,200,1,3,3.98,1,1,3.96,359.60,1,16,12,1,12,9,83.6,28.4,10000,25.4,Invalid,2015-04-02,111324
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,87,3.98,361.70,1,16,12,1,1,9,83.6,0.9,10000,25.4,Invalid,2015-04-02,111334
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.80,1,16,12,1,1,9,83.6,0.8,10000,25.4,Invalid,2015-04-02,111344
Electric_Taxi,Tongzhou_District,200,1,31,3.98,1,12,3.94,358.40,1,16,12,1,1,9,83.6,59.1,10000,25.4,Invalid,2015-04-02,111354
Electric_Taxi,Tongzhou_District,200,1,68,3.98,1,12,3.94,359.60,1,16,12,1,1,10,83.6,24.2,10000,25.4,Invalid,2015-04-02,111404
Electric_Taxi,Tongzhou_District,200,1,3,4.0,1,1,3.98,362.00,1,16,12,1,1,9,83.6,-13.6,10000,25.4,Invalid,2015-04-02,111414
Electric_Taxi,Tongzhou_District,200,1,68,3.98,1,12,3.94,360.30,1,16,12,1,1,9,83.6,14.8,10000,25.4,Invalid,2015-04-02,111424
Electric_Taxi,Tongzhou_District,200,1,60,4.02,1,1,4.0,362.40,1,16,12,1,1,10,83.6,-14.9,10000,25.4,Invalid,2015-04-02,111434
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.60,1,16,12,1,1,9,83.6,0.8,10000,25.4,Invalid,2015-04-02,111444
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.70,1,16,12,1,1,10,83.6,0.7,10000,25.4,Invalid,2015-04-02,111454
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.60,1,16,12,1,1,9,83.6,3.6,10000,25.4,Invalid,2015-04-02,111504
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.70,1,16,12,1,1,9,83.6,2,10000,25.4,Invalid,2015-04-02,111514
Electric_Taxi,Tongzhou_District,200,1,3,4.0,1,1,3.98,361.70,1,16,12,1,1,10,83.6,-0.1,10000,25.4,Invalid,2015-04-02,111524
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,40,3.98,361.20,1,16,12,1,1,9,83.6,10.4,10000,25.4,Invalid,2015-04-02,111534
Electric_Taxi,Tongzhou_District,200,1,68,4.0,1,1,3.98,359.90,1,16,12,1,1,10,83.2,29.4,10000,25.3,Invalid,2015-04-02,111544
Electric_Taxi,Tongzhou_District,200,1,3,4.0,1,1,3.98,361.30,1,16,12,1,1,9,83.2,1.2,10000,25.3,Invalid,2015-04-02,111554
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,2,3.98,361.30,1,16,12,1,1,9,83.2,1.6,10000,25.3,Invalid,2015-04-02,111604
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,40,3.98,361.60,1,16,12,1,1,9,83.2,0.3,10000,25.3,Invalid,2015-04-02,111614
Electric_Taxi,Tongzhou_District,200,1,3,4.0,1,1,3.98,362.10,1,16,12,1,1,9,83.2,-11.5,10000,25.3,Invalid,2015-04-02,111624
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.40,1,16,12,1,1,10,83.2,0.7,10000,25.3,Invalid,2015-04-02,111634
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,7,3.98,359.60,1,16,12,1,1,9,83.2,31.9,10000,25.3,Invalid,2015-04-02,111644
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,12,3.98,361.40,1,16,12,1,1,10,83.2,1.8,10000,25.3,Invalid,2015-04-02,111654
Electric_Taxi,Tongzhou_District,200,1,12,4.0,1,1,3.98,361.40,1,16,12,1,1,9,83.2,1.2,10000,25.3,Invalid,2015-04-02,111704
Electric_Taxi,Tongzhou_District,200,1,68,4.0,1,1,3.98,360.40,1,16,12,1,1,9,83.2,18.2,10000,25.3,Invalid,2015-04-02,111714
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,40,3.96,360.00,1,16,12,1,1,10,83.2,20.5,10000,25.3,Invalid,2015-04-02,111724
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.60,1,16,12,1,1,9,82.8,-8.1,10000,25.2,Invalid,2015-04-02,111734
Electric_Taxi,Tongzhou_District,200,1,68,3.98,1,12,3.94,358.90,1,16,12,1,1,10,82.8,32.2,10000,25.2,Invalid,2015-04-02,111744
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.60,1,16,12,1,1,9,82.8,-12.6,10000,25.2,Invalid,2015-04-02,111754
Electric_Taxi,Tongzhou_District,200,1,2,4.0,1,1,3.98,361.10,1,16,12,1,1,10,82.8,0.9,10000,25.2,Invalid,2015-04-02,111804
Electric_Taxi,Tongzhou_District,200,1,3,4.0,1,1,3.98,360.10,1,16,12,1,1,9,82.8,19.9,10000,25.2,Invalid,2015-04-02,111814
Electric_Taxi,Tongzhou_District,200,1,3,4.0,1,1,3.98,360.80,1,16,12,1,1,9,82.8,8.1,10000,25.2,Invalid,2015-04-02,111824
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,8,3.98,361.30,1,16,12,1,1,10,82.8,0.7,10000,25.2,Invalid,2015-04-02,111834
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,8,3.98,361.40,1,16,12,1,1,10,82.8,0.7,10000,25.2,Invalid,2015-04-02,111844
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,8,3.98,361.30,1,16,12,1,1,9,82.8,1.5,10000,25.2,Invalid,2015-04-02,111854
Electric_Taxi,Tongzhou_District,200,1,68,4.0,1,1,3.98,360.50,1,16,12,1,1,9,82.8,16,10000,25.2,Invalid,2015-04-02,111904
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,46,3.98,361.30,1,16,12,1,1,10,82.8,1.3,10000,25.2,Invalid,2015-04-02,111914
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,46,3.98,361.40,1,16,12,1,1,9,82.8,0.8,10000,25.2,Invalid,2015-04-02,111924
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.50,1,16,12,1,1,9,82.8,0,10000,25.2,Invalid,2015-04-02,111934
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,362.60,1,16,12,1,1,10,81.2,0.9,10000,24.7,Invalid,2015-04-02,114546
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,362.60,1,16,12,1,1,9,81.2,1.1,10000,24.7,Invalid,2015-04-02,114556
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,362.00,1,16,12,1,1,10,81.2,10.2,10000,24.7,Invalid,2015-04-02,114626
Electric_Taxi,Tongzhou_District,200,1,3,4.0,1,1,3.98,361.00,1,16,12,1,10,9,81.2,22.9,10000,24.7,Invalid,2015-04-02,114636
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,8,3.98,362.00,1,16,12,1,1,9,81.2,0.3,10000,24.7,Invalid,2015-04-02,114646
Electric_Taxi,Tongzhou_District,200,1,3,4.0,1,1,3.98,361.70,1,16,12,1,1,10,80.8,4.5,10000,24.6,Invalid,2015-04-02,114656
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.20,1,16,12,1,1,9,80.8,29.8,10000,24.6,Invalid,2015-04-02,114706
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,8,3.98,361.70,1,16,12,1,1,10,80.8,-0.1,10000,24.6,Invalid,2015-04-02,114716
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.50,1,16,12,1,1,9,80.8,10.8,10000,24.6,Invalid,2015-04-02,114726
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,12,3.98,361.70,1,16,12,1,1,9,80.8,-1.9,10000,24.6,Invalid,2015-04-02,114736
Electric_Taxi,Tongzhou_District,200,1,60,4.0,1,1,3.98,360.60,1,16,12,1,1,10,80.8,22.6,10000,24.6,Invalid,2015-04-02,114746
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.40,1,16,12,1,1,9,80.8,8.4,10000,24.6,Invalid,2015-04-02,114756
Electric_Taxi,Tongzhou_District,200,1,3,4.0,1,1,3.98,361.30,1,16,12,1,1,9,80.8,9.7,10000,24.6,Invalid,2015-04-02,114806
Electric_Taxi,Tongzhou_District,200,1,60,4.0,1,1,3.98,361.60,1,16,12,1,1,10,80.8,1.5,10000,24.6,Invalid,2015-04-02,114816
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,12,3.96,360.60,1,16,12,1,1,10,80.8,15.2,10000,24.6,Invalid,2015-04-02,114826
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,362.20,1,16,12,1,1,9,80.8,-8.4,10000,24.6,Invalid,2015-04-02,114836
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,40,3.98,361.20,1,17,12,1,1,9,80.8,10.9,10000,24.6,Invalid,2015-04-02,114846
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.90,1,16,12,1,1,10,80.8,-2.3,10000,24.6,Invalid,2015-04-02,114856
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.90,1,16,12,1,1,10,80.4,-5.1,10000,24.5,Invalid,2015-04-02,114906
Electric_Taxi,Tongzhou_District,200,1,3,3.98,1,1,3.96,361.20,1,16,12,1,1,9,80.4,2.2,10000,24.5,Invalid,2015-04-02,114916
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.60,1,16,12,1,1,9,80.4,0.9,10000,24.5,Invalid,2015-04-02,114926
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,40,3.96,361.10,1,16,12,1,1,10,80.4,6.7,10000,24.5,Invalid,2015-04-02,114936
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,12,3.96,360.10,1,16,12,1,1,10,80.4,23.7,10000,24.5,Invalid,2015-04-02,114946
Electric_Taxi,Tongzhou_District,200,1,33,4.0,1,1,3.98,361.30,1,16,12,1,1,9,80.4,1.1,10000,24.5,Invalid,2015-04-02,114956
Electric_Taxi,Tongzhou_District,200,1,65,3.98,1,1,3.96,359.70,1,16,12,1,1,9,80.4,25.4,10000,24.5,Invalid,2015-04-02,115006
Electric_Taxi,Tongzhou_District,200,1,51,4.02,1,1,4.0,359.50,1,16,12,1,1,9,80.4,30.8,10000,24.5,Invalid,2015-04-02,115016
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,358.80,1,16,12,1,1,9,80.4,35,10000,24.5,Invalid,2015-04-02,115026
Electric_Taxi,Tongzhou_District,200,1,12,4.02,1,1,4.0,362.10,1,16,12,1,1,9,80,-16.1,10000,24.4,Invalid,2015-04-02,115036
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,12,3.92,357.60,1,17,12,1,1,9,80,59.7,10000,24.4,Invalid,2015-04-02,115046
Electric_Taxi,Tongzhou_District,200,1,60,4.02,1,1,4.0,361.80,1,16,12,1,1,9,80,-14.1,10000,24.4,Invalid,2015-04-02,115056
Electric_Taxi,Tongzhou_District,200,1,63,3.98,1,1,3.96,359.10,1,17,12,1,1,9,80,32.9,10000,24.4,Invalid,2015-04-02,115106
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.60,1,16,12,1,10,9,80,2.1,10000,24.4,Invalid,2015-04-02,115116
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,12,3.96,360.50,1,16,12,1,1,9,80,5.2,10000,24.4,Invalid,2015-04-02,115126
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.70,1,16,12,1,1,9,80,1.2,10000,24.4,Invalid,2015-04-02,115136
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,359.40,1,17,12,1,10,9,80,27.6,10000,24.4,Invalid,2015-04-02,115146
Electric_Taxi,Tongzhou_District,200,1,68,3.98,1,60,3.94,358.20,1,17,12,1,1,9,80,45.9,10000,24.4,Invalid,2015-04-02,115156
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.30,1,16,12,1,1,9,79.6,1.2,10000,24.2,Invalid,2015-04-02,115206
Electric_Taxi,Tongzhou_District,200,1,33,4.0,1,1,3.98,360.80,1,17,12,1,1,9,79.6,1.2,10000,24.2,Invalid,2015-04-02,115216
Electric_Taxi,Tongzhou_District,200,1,51,4.0,1,1,3.98,360.80,1,16,12,1,1,10,79.6,1,10000,24.2,Invalid,2015-04-02,115226
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,359.10,1,16,12,1,1,9,79.6,31.9,10000,24.2,Invalid,2015-04-02,115236
Electric_Taxi,Tongzhou_District,200,1,3,3.96,1,1,3.94,357.10,1,16,12,1,1,9,79.6,65,10000,24.2,Invalid,2015-04-02,115246
Electric_Taxi,Tongzhou_District,200,1,11,3.96,1,1,3.94,357.40,1,16,12,1,1,9,79.6,47.9,10000,24.2,Invalid,2015-04-02,115256
Electric_Taxi,Tongzhou_District,200,1,51,4.0,1,1,3.98,361.00,1,16,12,1,1,9,79.6,-16.8,10000,24.2,Invalid,2015-04-02,115306
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.50,1,16,12,1,1,9,79.6,1.2,10000,24.2,Invalid,2015-04-02,115316
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.60,1,16,12,1,1,10,79.6,0.8,10000,24.2,Invalid,2015-04-02,115326
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.70,1,16,12,1,10,9,79.6,0.7,10000,24.2,Invalid,2015-04-02,115336
Electric_Taxi,Tongzhou_District,200,1,68,4.0,1,1,3.98,360.80,1,17,12,1,10,9,79.6,0.8,10000,24.2,Invalid,2015-04-02,115346
Electric_Taxi,Tongzhou_District,200,1,51,4.0,1,1,3.98,360.80,1,17,12,1,1,9,79.6,0.8,10000,24.2,Invalid,2015-04-02,115356
Electric_Taxi,Tongzhou_District,200,1,31,4.0,1,1,3.98,360.90,1,16,12,1,1,9,79.6,0.8,10000,24.2,Invalid,2015-04-02,115406
Electric_Taxi,Tongzhou_District,200,1,33,4.0,1,1,3.98,360.90,1,16,12,1,1,9,79.6,0.8,10000,24.2,Invalid,2015-04-02,115416
Electric_Taxi,Tongzhou_District,200,1,3,4.0,1,1,3.98,360.90,1,16,12,1,1,9,79.6,0.7,10000,24.2,Invalid,2015-04-02,115426
Electric_Taxi,Tongzhou_District,200,1,40,3.96,1,12,3.9,357.50,1,16,12,1,1,10,79.6,50.2,10000,24.2,Invalid,2015-04-02,115436
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,40,3.94,358.10,1,16,12,1,1,10,79.2,36.3,10000,24.1,Invalid,2015-04-02,115446
Electric_Taxi,Tongzhou_District,200,1,68,4.0,1,1,3.98,360.80,1,16,12,1,1,10,79.2,-12.3,10000,24.1,Invalid,2015-04-02,115456
Electric_Taxi,Tongzhou_District,200,1,68,3.96,1,60,3.92,356.70,1,16,12,1,1,9,79.2,62.3,10000,24.1,Invalid,2015-04-02,115506
Electric_Taxi,Tongzhou_District,200,1,51,4.0,1,1,3.98,360.90,1,16,12,1,1,9,79.2,-15.3,10000,24.1,Invalid,2015-04-02,115516
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.40,1,16,12,1,1,9,79.2,1.1,10000,24.1,Invalid,2015-04-02,115526
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.50,1,17,12,1,1,9,79.2,0.7,10000,24.1,Invalid,2015-04-02,115536
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.60,1,16,12,1,1,9,79.2,0.7,10000,24.1,Invalid,2015-04-02,115546
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.40,1,16,12,1,1,9,79.2,4,10000,24.1,Invalid,2015-04-02,115556
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,12,3.92,358.30,1,16,12,1,1,10,79.2,34.1,10000,24.1,Invalid,2015-04-02,115606
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,12,3.94,358.80,1,16,12,1,1,10,79.2,18.1,10000,24.1,Invalid,2015-04-02,115616
Electric_Taxi,Tongzhou_District,200,1,3,3.98,1,1,3.96,359.80,1,16,12,1,1,10,78.8,4,10000,24,Invalid,2015-04-02,115626
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.60,1,16,12,1,1,9,78.8,-5.3,10000,24,Invalid,2015-04-02,115636
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.30,1,16,12,1,1,10,78.8,0.8,10000,24,Invalid,2015-04-02,115646
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.40,1,17,12,1,1,9,78.8,0.8,10000,24,Invalid,2015-04-02,115656
Electric_Taxi,Tongzhou_District,200,1,3,3.98,1,1,3.96,358.60,1,16,12,1,1,10,78.8,32.8,10000,24,Invalid,2015-04-02,115706
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,8,3.92,357.00,1,16,12,1,1,10,78.8,49.3,10000,24,Invalid,2015-04-02,115716
Electric_Taxi,Tongzhou_District,200,1,68,3.94,1,40,3.9,356.20,1,16,12,1,1,10,78.8,52.7,10000,24,Invalid,2015-04-02,115726
Electric_Taxi,Tongzhou_District,200,1,27,3.96,1,1,3.94,356.90,1,16,12,1,1,9,78.8,39,10000,24,Invalid,2015-04-02,115736
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,359.70,1,16,12,1,1,9,78.4,0.1,10000,23.9,Invalid,2015-04-02,115746
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,46,3.96,359.80,1,16,12,1,1,10,78.8,0.7,10000,24,Invalid,2015-04-02,115756
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,359.90,1,16,12,1,1,9,78.8,0.7,10000,24,Invalid,2015-04-02,115806
Electric_Taxi,Tongzhou_District,200,1,60,3.96,1,8,3.92,356.40,1,16,12,1,1,10,78.4,58.3,10000,23.9,Invalid,2015-04-02,115816
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,12,3.92,356.10,1,16,12,1,1,9,78.4,52.5,10000,23.9,Invalid,2015-04-02,115826
Electric_Taxi,Tongzhou_District,200,1,68,3.96,1,1,3.94,357.20,1,16,12,1,1,9,78.4,28.8,10000,23.9,Invalid,2015-04-02,115836
Electric_Taxi,Tongzhou_District,200,1,51,3.98,1,1,3.96,358.80,1,16,12,1,1,10,78.4,1.9,10000,23.9,Invalid,2015-04-02,115846
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,360.30,1,16,12,1,1,10,78.4,-14.2,10000,23.9,Invalid,2015-04-02,115856
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,12,3.9,355.60,1,16,12,1,1,9,78.4,57.9,10000,23.9,Invalid,2015-04-02,115906
Electric_Taxi,Tongzhou_District,200,1,68,3.94,1,12,3.9,355.60,1,16,12,1,1,10,78,49.9,10000,23.7,Invalid,2015-04-02,115916
Electric_Taxi,Tongzhou_District,200,1,3,3.94,1,1,3.92,355.80,1,16,12,1,1,10,78,44.6,10000,23.7,Invalid,2015-04-02,115926
Electric_Taxi,Tongzhou_District,200,1,51,3.98,1,1,3.96,359.20,1,16,12,1,1,10,78,-17.6,10000,23.7,Invalid,2015-04-02,115936
Electric_Taxi,Tongzhou_District,200,1,54,4.0,1,1,3.98,360.30,1,16,12,1,1,10,78,-26.4,10000,23.7,Invalid,2015-04-02,115946
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,8,3.96,359.60,1,16,12,1,1,10,78,-8.3,10000,23.7,Invalid,2015-04-02,115956
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,358.80,1,16,12,1,1,10,78,6.2,10000,23.7,Invalid,2015-04-02,120006
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.30,1,16,12,1,1,9,78,30.7,10000,23.7,Invalid,2015-04-02,120016
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,358.70,1,16,12,1,1,10,77.6,2.1,10000,23.6,Invalid,2015-04-02,120026
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,8,3.94,358.40,1,16,12,1,1,10,77.6,5,10000,23.6,Invalid,2015-04-02,120036
Electric_Taxi,Tongzhou_District,200,1,68,3.96,1,1,3.94,358.20,1,16,12,1,1,10,77.6,5.2,10000,23.6,Invalid,2015-04-02,120046
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,12,3.92,358.30,1,16,12,1,1,10,77.6,3.8,10000,23.6,Invalid,2015-04-02,120056
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,359.30,1,16,12,1,1,10,77.6,-8.5,10000,23.6,Invalid,2015-04-02,120106
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,12,3.92,356.30,1,16,12,1,1,9,77.6,39.4,10000,23.6,Invalid,2015-04-02,120116
Electric_Taxi,Tongzhou_District,200,1,3,3.98,1,1,3.96,359.30,1,16,12,1,1,10,77.6,-10.5,10000,23.6,Invalid,2015-04-02,120126
Electric_Taxi,Tongzhou_District,200,1,68,3.98,1,1,3.96,359.60,1,16,12,1,1,10,77.6,-12,10000,23.6,Invalid,2015-04-02,120136
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,359.00,1,16,12,1,1,10,77.6,0.7,10000,23.6,Invalid,2015-04-02,120146
Electric_Taxi,Tongzhou_District,200,1,68,3.98,1,1,3.96,359.10,1,16,12,1,1,9,77.6,0.6,10000,23.6,Invalid,2015-04-02,120156
Electric_Taxi,Tongzhou_District,200,1,68,3.98,1,1,3.96,359.10,1,16,12,1,1,10,77.6,0.7,10000,23.6,Invalid,2015-04-02,120206
Electric_Taxi,Tongzhou_District,200,1,68,3.98,1,1,3.96,359.20,1,16,12,1,1,10,77.6,0.7,10000,23.6,Invalid,2015-04-02,120216
Electric_Taxi,Tongzhou_District,200,1,21,3.98,1,1,3.96,359.20,1,16,12,1,1,10,77.6,0.6,10000,23.6,Invalid,2015-04-02,120226
Electric_Taxi,Tongzhou_District,200,1,24,3.98,1,1,3.96,359.30,1,16,12,1,1,10,77.6,0.5,10000,23.6,Invalid,2015-04-02,120236
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,358.60,1,16,12,1,1,10,77.6,12.5,10000,23.6,Invalid,2015-04-02,120246
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,358.80,1,16,12,1,1,10,77.6,8.4,10000,23.6,Invalid,2015-04-02,120256
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,12,3.92,356.50,1,16,12,1,1,10,77.2,47.7,10000,23.5,Invalid,2015-04-02,120306
Electric_Taxi,Tongzhou_District,200,1,68,3.98,1,1,3.96,359.10,1,16,12,1,1,10,77.2,1,10000,23.5,Invalid,2015-04-02,120316
Electric_Taxi,Tongzhou_District,200,1,68,3.98,1,1,3.96,359.20,1,16,12,1,1,9,77.2,1,10000,23.5,Invalid,2015-04-02,120326
Electric_Taxi,Tongzhou_District,200,1,51,3.98,1,1,3.96,359.20,1,16,12,1,1,9,77.2,0.8,10000,23.5,Invalid,2015-04-02,120336
